locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice_result","d6m-assist.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","","stat.credit+4 / stat.risk+6 / stat.morale-3","","","5","列车长","那说明你们也需要一份能保护自己的记录。"
"zh-CN","main","choice","d6m-union-escort","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-union-escort","请求港务调度见证撤离","用地图合理的外部见证替代研究所单方记录。","stat.risk-10 / stat.onTime-1 / stat.credit-2","all: shizuru>=1","","","",""
"zh-CN","main","choice_result","d6m-union-escort.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-union-escort","请求港务调度见证撤离","","stat.risk-10 / stat.onTime-1 / stat.credit-2","all: shizuru>=1","","1","港务调度","七号自由港可远程见证撤离，但不介入研究所内部争议。"
"zh-CN","main","choice_result","d6m-union-escort.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-union-escort","请求港务调度见证撤离","","stat.risk-10 / stat.onTime-1 / stat.credit-2","all: shizuru>=1","","2","列车长","见证就够。把我们离线前后的记录接上。"
"zh-CN","main","choice_result","d6m-union-escort.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-union-escort","请求港务调度见证撤离","","stat.risk-10 / stat.onTime-1 / stat.credit-2","all: shizuru>=1","","3","旁白","港务调度的见证让研究所无法再声称无垠号擅自消失。"
"zh-CN","main","choice_result","d6m-union-escort.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-union-escort","请求港务调度见证撤离","","stat.risk-10 / stat.onTime-1 / stat.credit-2","all: shizuru>=1","","4","波克士","外部见证接入。研究所内网失去单方面解释现实的便利，值得庆祝。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","1","旁白","下午，车头通道安全门忽然落下。警报没有响，像有人故意把危险调成了静音。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","2","波克士","列车长生命体征定位丢失三秒。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","3","莉薇娅","三秒？"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","4","波克士","现在恢复。请莉薇娅小姐先不要拆掉本机外壳。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","5","莉薇娅","打开车头通道。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","6","遥","门锁不是列车的。研究所覆盖。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","7","弗兰","我去。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","8","艾略特","我也去。别看我，我知道这时候不能偷懒。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","9","列车长","我没事。所有人保持位置。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","10","莉薇娅","你刚刚消失了三秒。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","11","列车长","所以更不能乱。我们按方案处理，不按恐惧处理。"
"zh-CN","main","dialogue","d6s2.lines","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","","","","","","","12","莉薇娅","如果再有下一次，我不会只听命令。"
"zh-CN","main","choice","d6a-conductor","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-conductor","亲自处理车头门禁覆盖","推进真相，但触发莉薇娅强烈反应。","stat.clues+1 / stat.risk+8 / crew.livia+4","","","","",""
"zh-CN","main","choice_result","d6a-conductor.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-conductor","亲自处理车头门禁覆盖","","stat.clues+1 / stat.risk+8 / crew.livia+4","","","1","列车长","我去车头，波克士保持通话，莉薇娅记录。"
"zh-CN","main","choice_result","d6a-conductor.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-conductor","亲自处理车头门禁覆盖","","stat.clues+1 / stat.risk+8 / crew.livia+4","","","2","莉薇娅","那我也在通讯里。请不要再说这是您一个人的责任。"
"zh-CN","main","choice_result","d6a-conductor.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-conductor","亲自处理车头门禁覆盖","","stat.clues+1 / stat.risk+8 / crew.livia+4","","","3","旁白","门禁覆盖解除时，日志显示研究所安全部曾尝试短暂剥离列车长指挥权限。"
"zh-CN","main","choice_result","d6a-conductor.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-conductor","亲自处理车头门禁覆盖","","stat.clues+1 / stat.risk+8 / crew.livia+4","","","4","旁白","你走向车头前回头看了一眼。莉薇娅没有阻止你，只把通讯频道开到最高优先级。"
"zh-CN","main","choice","d6a-haruka-remote","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-haruka-remote","让遥远程处理门禁覆盖","减少人身风险，消耗遥的精力。","stat.condition-4 / stat.risk-4 / stat.fatigue+8 / crew.haruka+4","all: haruka>=12","","","",""
"zh-CN","main","choice_result","d6a-haruka-remote.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-haruka-remote","让遥远程处理门禁覆盖","","stat.condition-4 / stat.risk-4 / stat.fatigue+8 / crew.haruka+4","all: haruka>=12","","1","遥","远程能做。别进去。"
"zh-CN","main","choice_result","d6a-haruka-remote.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-haruka-remote","让遥远程处理门禁覆盖","","stat.condition-4 / stat.risk-4 / stat.fatigue+8 / crew.haruka+4","all: haruka>=12","","2","列车长","交给你。需要几分钟？"
"zh-CN","main","choice_result","d6a-haruka-remote.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-haruka-remote","让遥远程处理门禁覆盖","","stat.condition-4 / stat.risk-4 / stat.fatigue+8 / crew.haruka+4","all: haruka>=12","","3","遥","六分钟。别催。"
"zh-CN","main","choice_result","d6a-haruka-remote.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-haruka-remote","让遥远程处理门禁覆盖","","stat.condition-4 / stat.risk-4 / stat.fatigue+8 / crew.haruka+4","all: haruka>=12","","4","旁白","六分钟后门禁恢复，遥只补了一句：覆盖源头在研究所安全部。"
"zh-CN","main","choice","d6a-box-emergency","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-box-emergency","让波克士执行应急协议","快速恢复控制，波克士负荷大增。","stat.risk-6 / stat.morale-2 / crew.box-15","all: box>=40","","","",""
"zh-CN","main","choice_result","d6a-box-emergency.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-box-emergency","让波克士执行应急协议","","stat.risk-6 / stat.morale-2 / crew.box-15","all: box>=40","","1","波克士","应急协议启动。请列车长记住，本机今日英勇表现值得至少三次正式表扬。"
"zh-CN","main","choice_result","d6a-box-emergency.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-box-emergency","让波克士执行应急协议","","stat.risk-6 / stat.morale-2 / crew.box-15","all: box>=40","","2","旁白","波克士抢回门禁控制权，同时把覆盖请求原文封存。那份原文后来成为公开交涉的重要证据。"
"zh-CN","main","choice_result","d6a-box-emergency.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-box-emergency","让波克士执行应急协议","","stat.risk-6 / stat.morale-2 / crew.box-15","all: box>=40","","3","波克士","应急协议启动。请半吊子列车长不要在本机发光时插嘴。"
"zh-CN","main","choice_result","d6a-box-emergency.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-box-emergency","让波克士执行应急协议","","stat.risk-6 / stat.morale-2 / crew.box-15","all: box>=40","","4","旁白","门禁覆盖被强行切断，代价是波克士的机体温度一路飙高。"
"zh-CN","main","choice","d6a-guards","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","稳妥推进，消耗补给和体力。","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","","",""
"zh-CN","main","choice_result","d6a-guards.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","1","弗兰","护送队形。艾略特，别离开侧后。"
"zh-CN","main","choice_result","d6a-guards.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","2","艾略特","知道知道。我今天可靠得让我自己都不习惯。"
"zh-CN","main","choice_result","d6a-guards.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","3","旁白","两名护卫压住走廊，研究所人员没能再靠近车头门禁。"
"zh-CN","main","choice_result","d6a-guards.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","4","弗兰","艾略特，别落后。"
"zh-CN","main","choice_result","d6a-guards.result","6","阿妮塔能源研究所，真相交涉","2","下午","cab","车头通道","列车长安危事件","livia","","d6a-guards","让弗兰和艾略特护送处理","","stat.morale+4 / stat.supplies-6 / stat.risk-6 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","5","艾略特","知道啦。关键时候我从来不落后，只是平时比较有弹性。"
